Name,Win,Loss,Num,Color,Mana Value,Type,Main %,Win %,Norm %
The One Ring,37,44,12,,4.0,Artifact,0.9230769230769231,0.4567901234567901,0.9299317958117511
Terror of the Peaks,29,36,9,R,5.0,Creature,0.75,0.4461538461538462,0.9285162064543127
Restless Prairie,26,30,8,GW,0.0,Land,0.7272727272727273,0.4642857142857143,0.928057564356542
Prismatic Vista,45,56,15,,0.0,Land,1.0,0.44554455445544555,0.9273350237484451
"Liliana, Dreadhorde General",24,30,8,B,6.0,Planeswalker,0.7272727272727273,0.4444444444444444,0.9261224908075462
Trumpeting Carnosaur,46,51,14,R,6.0,Creature,1.0,0.4742268041237113,0.92445533241711
Gala Greeters,20,22,6,G,2.0,Creature,0.5,0.47619047619047616,0.9239495628433188
Sylvan Safekeeper,21,27,7,G,1.0,Creature,0.6363636363636364,0.4375,0.9233712273836304
Generous Ent,32,41,10,G,6.0,Creature,0.7692307692307693,0.4383561643835616,0.9223993350985904
Inquisition of Kozilek,23,27,7,B,1.0,Sorcery,0.7,0.46,0.920163955465462
Torrential Gearhulk,29,32,9,U,6.0,Creature,0.6428571428571429,0.47540983606557374,0.9196353464215906
Biophagus,34,45,11,G,2.0,Creature,0.7857142857142857,0.43037974683544306,0.919317926354004
Seasoned Pyromancer,20,25,7,R,3.0,Creature,0.7777777777777778,0.4444444444444444,0.9179540061161731
Chart a Course,30,35,9,U,2.0,Sorcery,0.75,0.46153846153846156,0.9173425939807807
Brazen Borrower // Petty Theft,40,43,12,U,3.0,Creature,0.8,0.4819277108433735,0.9167726531149809
Arboreal Grazer,23,30,7,G,1.0,Creature,0.5833333333333334,0.4339622641509434,0.9160283391654855
Birds of Paradise,33,42,11,G,1.0,Creature,0.9166666666666666,0.44,0.9132693297242815
Farseek,24,29,7,G,2.0,Sorcery,0.5384615384615384,0.4528301886792453,0.9114483195089371
Wild Growth,22,29,7,G,1.0,Enchantment,0.5384615384615384,0.43137254901960786,0.911246812076353
Bitterblossom,46,57,15,B,2.0,Enchantment,1.0,0.44660194174757284,0.9110198006265018
Karmic Guide,23,30,7,W,5.0,Creature,0.4666666666666667,0.4339622641509434,0.9106112823523373
Pest Infestation,28,36,9,G,1.0,Sorcery,0.6923076923076923,0.4375,0.9095618893091377
Restless Vents,31,37,10,BR,0.0,Land,0.7142857142857143,0.45588235294117646,0.9092954844022778
Knight of the Ebon Legion,26,31,8,B,1.0,Creature,0.6666666666666666,0.45614035087719296,0.9083948922473873
Reckless Impulse,20,23,6,R,2.0,Sorcery,0.6,0.46511627906976744,0.9065901914913488
Monastery Swiftspear,32,42,10,R,1.0,Creature,0.7142857142857143,0.43243243243243246,0.9045737728549138
Psychic Frog,19,20,6,BU,2.0,Creature,0.8571428571428571,0.48717948717948717,0.9042634242557206
Baleful Mastery,39,44,12,B,4.0,Instant,0.8571428571428571,0.46987951807228917,0.9001383525030625
Gilded Goose,25,34,8,G,1.0,Creature,0.6153846153846154,0.423728813559322,0.8995517730864214
Carnage Interpreter,23,26,8,BR,3.0,Creature,0.8888888888888888,0.46938775510204084,0.8974938878371235
Xander's Lounge,33,42,11,BRU,0.0,Land,0.8461538461538461,0.44,0.8920319161147842
Windswept Heath,25,33,9,,0.0,Land,0.8181818181818182,0.43103448275862066,0.8882120877989804
Shadowy Backstreet,26,30,8,BW,0.0,Land,0.8,0.4642857142857143,0.887035244993288
"Grist, the Hunger Tide",25,37,10,BG,3.0,Planeswalker,0.7692307692307693,0.4032258064516129,0.8864218694745924
Izzet Boilerworks,23,33,9,RU,0.0,Land,0.75,0.4107142857142857,0.8861276198888938
Harvester of Misery,20,30,7,B,5.0,Creature,0.875,0.4,0.8822328720094585
Verdant Catacombs,23,34,9,,0.0,Land,0.9,0.40350877192982454,0.8820350458051942
Embercleave,25,30,7,R,6.0,Artifact,0.875,0.45454545454545453,0.8814712290534656
Mawloc,32,47,11,GR,2.0,Creature,0.7333333333333333,0.4050632911392405,0.8798516135441833
Ornithopter of Paradise,20,25,7,,2.0,Creature,0.5,0.4444444444444444,0.8793093898879686
Jetmir's Garden,38,49,13,GRW,0.0,Land,0.8125,0.4367816091954023,0.8791064882784696
Spara's Headquarters,30,36,10,GUW,0.0,Land,0.9090909090909091,0.45454545454545453,0.8786148975202432
Snapcaster Mage,39,50,13,U,2.0,Creature,0.8666666666666667,0.43820224719101125,0.8782103881890948
Virtue of Persistence // Locthwain Scorn,33,51,13,B,7.0,Enchantment,0.8666666666666667,0.39285714285714285,0.877860167395896
Bloodtithe Harvester,26,36,9,BR,2.0,Creature,0.75,0.41935483870967744,0.876309378676688
"Kari Zev, Skyship Raider",20,22,6,R,2.0,Creature,0.46153846153846156,0.47619047619047616,0.8747525081729858
Hangarback Walker,18,24,6,,0.0,Creature,0.375,0.42857142857142855,0.8723303412320116
Collector's Vault,26,35,9,,2.0,Artifact,0.8181818181818182,0.4262295081967213,0.8721423740428321
Mana Leak,49,60,16,U,2.0,Instant,1.0,0.44954128440366975,0.8715910443516915
Troll of Khazad-dûm,31,47,12,B,6.0,Creature,1.0,0.3974358974358974,0.8709677350460623
Sakura-Tribe Elder,21,36,8,G,2.0,Creature,0.6153846153846154,0.3684210526315789,0.8702087617113478
Negate,23,27,7,U,2.0,Instant,0.5,0.46,0.869975771410264
Riftwing Cloudskate,19,22,6,U,5.0,Creature,0.4,0.4634146341463415,0.8698789004400515
Fanatic of Rhonas,16,28,6,G,2.0,Creature,0.8571428571428571,0.36363636363636365,0.8647510142288611
Horizon of Progress,19,25,7,,0.0,Land,1.0,0.4318181818181818,0.8629981926928835
Winds of Abandon,36,45,12,W,2.0,Sorcery,0.8571428571428571,0.4444444444444444,0.8620536941462591
Three Visits,18,31,7,G,2.0,Sorcery,0.5,0.3673469387755102,0.8605737674195459
Brainstorm,26,32,8,U,1.0,Instant,0.6153846153846154,0.4482758620689655,0.8595743342234272
Eradicator Valkyrie,19,24,6,B,4.0,Creature,0.6666666666666666,0.4418604651162791,0.8570537881065136
Fabled Passage,35,50,12,,0.0,Land,1.0,0.4117647058823529,0.8557162814366122
Escape Tunnel,30,37,10,,0.0,Land,0.7142857142857143,0.44776119402985076,0.8526034392254948
Conduit of Worlds,20,33,8,G,4.0,Artifact,0.5333333333333333,0.37735849056603776,0.8469817364883534
Bristlebud Farmer,16,30,6,G,4.0,Creature,0.75,0.34782608695652173,0.845936982087824
Cryptbreaker,25,35,8,B,1.0,Creature,0.6153846153846154,0.4166666666666667,0.8459331971557488
Exsanguinator Cavalry,28,38,11,B,3.0,Creature,0.9166666666666666,0.42424242424242425,0.8443987219695149
Archfiend of Ifnir,21,30,7,B,5.0,Creature,0.7,0.4117647058823529,0.8357252937549781
Cathartic Pyre,28,40,9,R,2.0,Instant,0.8181818181818182,0.4117647058823529,0.8329728223329312
"Mikaeus, the Lunarch",33,48,11,W,1.0,Creature,0.6470588235294118,0.4074074074074074,0.8322920185774273
Sunpetal Grove,29,45,10,GW,0.0,Land,0.8333333333333334,0.3918918918918919,0.8321355051650843
Declaration in Stone,31,40,10,W,2.0,Sorcery,0.625,0.43661971830985913,0.8293914075968005
Plaguecrafter,26,34,9,B,3.0,Creature,0.6428571428571429,0.43333333333333335,0.8266332668221654
"Rishkar, Peema Renegade",24,35,8,G,3.0,Creature,0.6153846153846154,0.4067796610169492,0.8257004338576265
Light Up the Stage,24,31,7,R,3.0,Sorcery,0.5,0.43636363636363634,0.8152521261895957
Agatha's Soul Cauldron,28,46,11,,2.0,Artifact,0.8461538461538461,0.3783783783783784,0.8151225690757002
Raucous Theater,22,32,8,BR,0.0,Land,0.6153846153846154,0.4074074074074074,0.8068006631311798
Baleful Strix,18,28,7,BU,2.0,Creature,0.7,0.391304347826087,0.799519073985152
Raugrin Triome,23,27,7,RUW,0.0,Land,0.7,0.46,0.7990308442614067
Tireless Provisioner,15,24,6,G,3.0,Creature,0.46153846153846156,0.38461538461538464,0.7935575874507173
Slickshot Show-Off,17,24,6,R,2.0,Creature,1.0,0.4146341463414634,0.7828439672875311
Professional Face-Breaker,25,45,10,R,3.0,Creature,0.7142857142857143,0.35714285714285715,0.7686397941711879
Thorn of the Black Rose,18,29,7,B,4.0,Creature,0.5833333333333334,0.3829787234042553,0.7665608529285698
Bonehoard Dracosaur,28,51,13,R,5.0,Creature,0.8666666666666667,0.35443037974683544,0.752249320162314
Ponder,29,45,10,U,1.0,Sorcery,0.7692307692307693,0.3918918918918919,0.7456078124161699
Old One Eye,20,41,10,G,6.0,Creature,0.7692307692307693,0.32786885245901637,0.741639226293407
Mizzium Mortars,17,29,7,R,2.0,Sorcery,0.875,0.3695652173913043,0.7222373783506371
Stonecoil Serpent,16,26,6,,0.0,Creature,0.5454545454545454,0.38095238095238093,0.7173970454683242
Nullpriest of Oblivion,24,47,10,B,2.0,Creature,0.7692307692307693,0.3380281690140845,0.699460059344867
Spitting Dilophosaurus,25,52,11,B,3.0,Creature,0.7857142857142857,0.3246753246753247,0.6750212605806329
Elvish Mystic,15,36,8,G,1.0,Creature,0.6153846153846154,0.29411764705882354,0.6745740837245845
Hulking Raptor,10,27,6,G,4.0,Creature,0.4,0.2702702702702703,0.6701331323089248
