Name,Win,Loss,Num,Color,Mana Value,Type,Main %,Win %,Norm %
Brainstorm,26,32,8,U,1.0,Instant,0.6153846153846154,0.4482758620689655,0.8595743342234272
"Rishkar, Peema Renegade",24,35,8,G,3.0,Creature,0.6153846153846154,0.4067796610169492,0.8257004338576265
Goblin Rabblemaster,32,23,8,R,3.0,Creature,0.6153846153846154,0.5818181818181818,1.0760111217762396
Hero of Bladehold,36,30,8,W,4.0,Creature,0.6153846153846154,0.5454545454545454,1.017420414506729
Celestial Colonnade,36,22,8,UW,0.0,Land,0.6153846153846154,0.6206896551724138,1.0913979613328224
Godless Shrine,26,28,8,BW,0.0,Land,0.6153846153846154,0.48148148148148145,1.0006871666551993
Deep Analysis,26,32,8,U,4.0,Sorcery,0.6153846153846154,0.4482758620689655,0.9460384634861668
Sevinne's Reclamation,24,26,8,W,3.0,Sorcery,0.6153846153846154,0.48,0.9991687818740485
Restoration Angel,36,25,8,W,4.0,Creature,0.6153846153846154,0.5901639344262295,1.02430509031336
Cryptbreaker,25,35,8,B,1.0,Creature,0.6153846153846154,0.4166666666666667,0.8459331971557488
Gilded Goose,25,34,8,G,1.0,Creature,0.6153846153846154,0.423728813559322,0.8995517730864214
Sakura-Tribe Elder,21,36,8,G,2.0,Creature,0.6153846153846154,0.3684210526315789,0.8702087617113478
Elvish Mystic,15,36,8,G,1.0,Creature,0.6153846153846154,0.29411764705882354,0.6745740837245845
Bronzebeak Foragers,29,29,8,W,4.0,Creature,0.6153846153846154,0.5,0.9326055688555345
Hostile Investigator,25,21,6,B,4.0,Creature,0.6,0.5434782608695652,1.0017830619197505
"Elspeth, Sun's Champion",29,20,6,W,6.0,Planeswalker,0.6,0.5918367346938775,1.0609072285552699
Wrenn and Six,20,24,6,GR,2.0,Planeswalker,0.6,0.45454545454545453,1.0241358965681446
Reckless Impulse,20,23,6,R,2.0,Sorcery,0.6,0.46511627906976744,0.9065901914913488
"Halana and Alena, Partners",20,25,6,GR,4.0,Creature,0.6,0.4444444444444444,0.9765676954796845
Reflector Mage,37,23,9,UW,3.0,Creature,0.6,0.6166666666666667,1.0888370891509085
Warleader's Call,34,33,9,RW,3.0,Enchantment,0.6,0.5074626865671642,1.0029054563949273
Reprieve,21,16,6,W,2.0,Instant,0.6,0.5675675675675675,1.1045084097538929
Aerial Extortionist,38,20,9,W,5.0,Creature,0.6,0.6551724137931034,1.1498238541426045
Steamcore Scholar,20,19,6,U,3.0,Creature,0.6,0.5128205128205128,0.9851466481681276
"Heliod, Sun-Crowned",33,34,9,W,3.0,Creature,0.6,0.4925373134328358,0.971832308562709
Liliana of the Veil,21,24,7,B,3.0,Planeswalker,0.5833333333333334,0.4666666666666667,1.0097378470327547
Displacer Kitten,23,23,7,U,4.0,Creature,0.5833333333333334,0.5,0.9896577787732177
Arboreal Grazer,23,30,7,G,1.0,Creature,0.5833333333333334,0.4339622641509434,0.9160283391654855
Serra Paragon,31,26,7,W,4.0,Creature,0.5833333333333334,0.543859649122807,1.0514082606749109
Clarion Spirit,25,20,7,W,2.0,Creature,0.5833333333333334,0.5555555555555556,1.0520534611268313
Thorn of the Black Rose,18,29,7,B,4.0,Creature,0.5833333333333334,0.3829787234042553,0.7665608529285698
Unearth,21,28,7,B,1.0,Sorcery,0.5833333333333334,0.42857142857142855,0.9332940583909619
Court of Garenbrig,24,27,7,G,3.0,Enchantment,0.5833333333333334,0.47058823529411764,1.0549931688476768
Stomping Ground,26,31,8,GR,0.0,Land,0.5714285714285714,0.45614035087719296,1.0985722373017803
Black Sun's Twilight,25,27,8,B,1.0,Instant,0.5714285714285714,0.4807692307692308,0.9916088545875389
Shivan Devastator,34,28,8,R,1.0,Creature,0.5714285714285714,0.5483870967741935,1.0679638741069848
"Massacre Girl, Known Killer",32,22,8,B,4.0,Creature,0.5714285714285714,0.5925925925925926,1.1615387994244963
Usher of the Fallen,30,24,8,W,1.0,Creature,0.5714285714285714,0.5555555555555556,1.1111899894620096
Aether Channeler,35,20,8,U,3.0,Creature,0.5714285714285714,0.6363636363636364,1.222290959175032
Windfall,22,29,8,U,3.0,Sorcery,0.5714285714285714,0.43137254901960786,0.9519170715529527
Goblin Guide,43,26,9,R,1.0,Creature,0.5625,0.6231884057971014,1.1418908337406102
Figure of Destiny,31,28,9,RW,1.0,Creature,0.5625,0.5254237288135594,1.0240273771233694
Pteramander,23,17,6,U,1.0,Creature,0.5454545454545454,0.575,1.07429136732531
Esika's Chariot,24,21,6,G,4.0,Artifact,0.5454545454545454,0.5333333333333333,1.06531916647673
Noxious Gearhulk,21,21,6,B,6.0,Creature,0.5454545454545454,0.5,1.039903440255484
Stonecoil Serpent,16,26,6,,0.0,Creature,0.5454545454545454,0.38095238095238093,0.7173970454683242
Commit // Memory,23,21,6,U,10.0,Sorcery,0.5454545454545454,0.5227272727272727,1.06260689871521
Serum Visions,19,20,6,U,1.0,Sorcery,0.5454545454545454,0.48717948717948717,0.9479512899651786
Inspiring Vantage,28,23,7,RW,0.0,Land,0.5384615384615384,0.5490196078431373,1.1109179940527287
Zealous Conscripts,30,24,7,R,5.0,Creature,0.5384615384615384,0.5555555555555556,1.0418723115641835
"Narset, Parter of Veils",28,21,7,U,3.0,Planeswalker,0.5384615384615384,0.5714285714285714,1.1433836384692628
Staff of the Storyteller,26,28,7,W,2.0,Artifact,0.5384615384615384,0.48148148148148145,0.97819508405106
Wild Growth,22,29,7,G,1.0,Enchantment,0.5384615384615384,0.43137254901960786,0.911246812076353
Ashen Rider,23,29,7,BW,8.0,Creature,0.5384615384615384,0.4423076923076923,0.985926085088096
Farseek,24,29,7,G,2.0,Sorcery,0.5384615384615384,0.4528301886792453,0.9114483195089371
Conduit of Worlds,20,33,8,G,4.0,Artifact,0.5333333333333333,0.37735849056603776,0.8469817364883534
Tenacious Underdog,26,31,8,B,2.0,Creature,0.5333333333333333,0.45614035087719296,0.9634342867972124
Woodland Cemetery,28,24,8,BG,0.0,Land,0.5333333333333333,0.5384615384615384,1.1785635426429708
Third Path Iconoclast,25,27,8,RU,2.0,Creature,0.5333333333333333,0.4807692307692308,0.9967274262791189
Young Pyromancer,28,29,9,R,2.0,Creature,0.5294117647058824,0.49122807017543857,0.9706862747462541
Circuit Mender,26,16,6,,3.0,Creature,0.5,0.6190476190476191,1.0685153629305322
Three Visits,18,31,7,G,2.0,Sorcery,0.5,0.3673469387755102,0.8605737674195459
Wood Elves,21,19,6,G,3.0,Creature,0.5,0.525,1.0559790312331983
Light Up the Stage,24,31,7,R,3.0,Sorcery,0.5,0.43636363636363634,0.8152521261895957
Spirited Companion,36,25,8,W,2.0,Creature,0.5,0.5901639344262295,1.0176520512078835
Raging Ravine,25,29,7,GR,0.0,Land,0.5,0.46296296296296297,1.0645650217036808
Authority of the Consuls,26,18,6,W,1.0,Enchantment,0.5,0.5909090909090909,1.0975464052381094
Felidar Guardian,30,14,7,W,4.0,Creature,0.5,0.6818181818181818,1.1096452166927728
Burn Down the House,21,23,6,R,5.0,Sorcery,0.5,0.4772727272727273,1.0380050174718893
Sphinx's Tutelage,20,20,6,U,3.0,Enchantment,0.5,0.5,1.0497657323359832
Gala Greeters,20,22,6,G,2.0,Creature,0.5,0.47619047619047616,0.9239495628433188
"Éomer, King of Rohan",26,17,6,RW,5.0,Creature,0.5,0.6046511627906976,1.1296691174268183
Negate,23,27,7,U,2.0,Instant,0.5,0.46,0.869975771410264
Ornithopter of Paradise,20,25,7,,2.0,Creature,0.5,0.4444444444444444,0.8793093898879686
Karmic Guide,23,30,7,W,5.0,Creature,0.4666666666666667,0.4339622641509434,0.9106112823523373
Mishra's Factory,24,22,6,,0.0,Land,0.46153846153846156,0.5217391304347826,0.9945969122087621
Cathar Commando,27,19,6,W,2.0,Creature,0.46153846153846156,0.5869565217391305,1.0788266102743
Hedron Crab,19,20,6,U,1.0,Creature,0.46153846153846156,0.48717948717948717,0.9707686411987329
Confounding Riddle,15,18,6,U,3.0,Instant,0.46153846153846156,0.45454545454545453,0.9787199290651181
Tireless Provisioner,15,24,6,G,3.0,Creature,0.46153846153846156,0.38461538461538464,0.7935575874507173
"Kari Zev, Skyship Raider",20,22,6,R,2.0,Creature,0.46153846153846156,0.47619047619047616,0.8747525081729858
Sulfuric Vortex,27,16,6,R,3.0,Enchantment,0.46153846153846156,0.627906976744186,1.1349523366089151
Contest of Claws,22,19,6,G,2.0,Sorcery,0.46153846153846156,0.5365853658536586,1.1482328313947987
Life from the Loam,25,23,7,G,2.0,Sorcery,0.4375,0.5208333333333334,1.1268599224957947
Stoke the Flames,29,22,7,R,4.0,Instant,0.4375,0.5686274509803921,1.0640143331637057
Voldaren Epicure,26,24,7,R,1.0,Creature,0.4117647058823529,0.52,0.991774762344752
"Valakut, the Molten Pinnacle",20,25,6,R,0.0,Land,0.4,0.4444444444444444,0.9535739709636494
Hulking Raptor,10,27,6,G,4.0,Creature,0.4,0.2702702702702703,0.6701331323089248
Riftwing Cloudskate,19,22,6,U,5.0,Creature,0.4,0.4634146341463415,0.8698789004400515
Hangarback Walker,18,24,6,,0.0,Creature,0.375,0.42857142857142855,0.8723303412320116
Restless Vinestalk,18,21,6,GU,0.0,Land,0.375,0.46153846153846156,0.935468162376865
